DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"APURIMAC, PERU",GRAU,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.7
"APURIMAC, PERU",GRAU,Enfermedad de Parkinson,VABYSMO,Oftalmológico,2.0
"AREQUIPA, PERU",AREQUIPA,Retinopatía diabética (EMD),ACTEMRA,Inmunomodulador,1.0
"AREQUIPA, PERU",AREQUIPA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.4
"AREQUIPA, PERU",AREQUIPA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.4
"AREQUIPA, PERU",AREQUIPA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.4
"AREQUIPA, PERU",AREQUIPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.4
"AREQUIPA, PERU",AREQUIPA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,3.2
"AREQUIPA, PERU",AREQUIPA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,4.7
"AREQUIPA, PERU",AREQUIPA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,4.2
"AREQUIPA, PERU",AREQUIPA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.3
"AREQUIPA, PERU",AREQUIPA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.2
"AREQUIPA, PERU",AREQUIPA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.2
"AREQUIPA, PERU",AREQUIPA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.2
"AREQUIPA, PERU",AREQUIPA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.2
"AREQUIPA, PERU",AREQUIPA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.4
"AREQUIPA, PERU",AREQUIPA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.4
"AREQUIPA, PERU",AREQUIPA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.4
"AREQUIPA, PERU",AREQUIPA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,2.4
"AREQUIPA, PERU",AREQUIPA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.4
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.4
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.4
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.6
"AREQUIPA, PERU",AREQUIPA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.6
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.6
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.3
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.1
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.4
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.5
"AREQUIPA, PERU",AREQUIPA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.3
"AREQUIPA, PERU",AREQUIPA,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,1.0
"AREQUIPA, PERU",AREQUIPA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"AREQUIPA, PERU",AREQUIPA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.1
"AREQUIPA, PERU",AREQUIPA,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.3
"AREQUIPA, PERU",AREQUIPA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.5
"AREQUIPA, PERU",AREQUIPA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"AREQUIPA, PERU",AREQUIPA,Trasplante de corazón (Estado de),CELLCEPT,Inmunomodulador,1.0
"AREQUIPA, PERU",AREQUIPA,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,1.1
"AREQUIPA, PERU",AREQUIPA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.4
"AREQUIPA, PERU",AREQUIPA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.3
"AREQUIPA, PERU",CAMANA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"AREQUIPA, PERU",CAMANA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"AREQUIPA, PERU",CAMANA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"AREQUIPA, PERU",CAMANA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"AREQUIPA, PERU",CAMANA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.1
"AREQUIPA, PERU",CAMANA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.0
"AREQUIPA, PERU",CAMANA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.3
"AREQUIPA, PERU",CAMANA,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"AREQUIPA, PERU",CAMANA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"AREQUIPA, PERU",CAMANA,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,5.1
"AREQUIPA, PERU",CAMANA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,5.1
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,5.1
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,5.1
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAMANA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"AREQUIPA, PERU",CAMANA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.1
"AREQUIPA, PERU",CAMANA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.1
"AREQUIPA, PERU",CARAVELI,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.2
"AREQUIPA, PERU",CARAVELI,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.2
"AREQUIPA, PERU",CARAVELI,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.2
"AREQUIPA, PERU",CARAVELI,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.4
"AREQUIPA, PERU",CARAVELI,"Asma, no especificada",VABYSMO,Oftalmológico,5.0
"AREQUIPA, PERU",CARAVELI,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.3
"AREQUIPA, PERU",CARAVELI,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CARAVELI,"Neoplasia maligna del estómago, parte no especificada",VABYSMO,Oftalmológico,1.0
"AREQUIPA, PERU",CARAVELI,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"AREQUIPA, PERU",CARAVELI,Trasplante de riñón (Estado de),XOLAIR,Inmunomodulador,2.0
"AREQUIPA, PERU",CASTILLA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.1
"AREQUIPA, PERU",CASTILLA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"AREQUIPA, PERU",CASTILLA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"AREQUIPA, PERU",CASTILLA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"AREQUIPA, PERU",CASTILLA,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.3
"AREQUIPA, PERU",CASTILLA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"AREQUIPA, PERU",CASTILLA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"AREQUIPA, PERU",CASTILLA,"Linfoma no Hodgkin folicular, sin otra especificación",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CASTILLA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CASTILLA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AREQUIPA, PERU",CASTILLA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AREQUIPA, PERU",CASTILLA,"Neoplasia maligna de la mama, parte no especificada",CELLCEPT,Inmunomodulador,1.0
"AREQUIPA, PERU",CASTILLA,Trasplante de riñón (Estado de),XOLAIR,Inmunomodulador,1.0
"AREQUIPA, PERU",CAYLLOMA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"AREQUIPA, PERU",CAYLLOMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.4
"AREQUIPA, PERU",CAYLLOMA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"AREQUIPA, PERU",CAYLLOMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"AREQUIPA, PERU",CAYLLOMA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"AREQUIPA, PERU",CAYLLOMA,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"AREQUIPA, PERU",CAYLLOMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.2
"AREQUIPA, PERU",CAYLLOMA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.2
"AREQUIPA, PERU",CAYLLOMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CAYLLOMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"AREQUIPA, PERU",CAYLLOMA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"AREQUIPA, PERU",CONDESUYOS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"AREQUIPA, PERU",CONDESUYOS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"AREQUIPA, PERU",CONDESUYOS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"AREQUIPA, PERU",CONDESUYOS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.4
"AREQUIPA, PERU",CONDESUYOS,"Asma, no especificada",TAMIFLU,Antiinfeccioso,2.0
"AREQUIPA, PERU",CONDESUYOS,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",CONDESUYOS,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CONDESUYOS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AREQUIPA, PERU",CONDESUYOS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AREQUIPA, PERU",CONDESUYOS,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",CONDESUYOS,"Neoplasia maligna del colon, parte no especificada",HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna del estómago, parte no especificada",ACTEMRA,Inmunomodulador,1.7
"AREQUIPA, PERU",ISLAY,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.4
"AREQUIPA, PERU",ISLAY,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"AREQUIPA, PERU",ISLAY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"AREQUIPA, PERU",ISLAY,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.8
"AREQUIPA, PERU",ISLAY,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"AREQUIPA, PERU",ISLAY,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.7
"AREQUIPA, PERU",ISLAY,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"AREQUIPA, PERU",ISLAY,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.8
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,2.3
"AREQUIPA, PERU",ISLAY,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"AREQUIPA, PERU",ISLAY,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"AREQUIPA, PERU",ISLAY,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.8
"AREQUIPA, PERU",LA UNION,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"AREQUIPA, PERU",LA UNION,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"AREQUIPA, PERU",LA UNION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"AREQUIPA, PERU",LA UNION,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"AREQUIPA, PERU",LA UNION,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.0
"AYACUCHO, PERU",CANGALLO,Enfermedad de Parkinson,ACTEMRA,Inmunomodulador,2.0
"AYACUCHO, PERU",CANGALLO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.4
"AYACUCHO, PERU",CANGALLO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.4
"AYACUCHO, PERU",CANGALLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.4
"AYACUCHO, PERU",CANGALLO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"AYACUCHO, PERU",CANGALLO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"AYACUCHO, PERU",CANGALLO,Carcinoma de células hepáticas,TAMIFLU,Antiinfeccioso,1.5
"AYACUCHO, PERU",CANGALLO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.5
"AYACUCHO, PERU",CANGALLO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.5
"AYACUCHO, PERU",CANGALLO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.5
"AYACUCHO, PERU",CANGALLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.5
"AYACUCHO, PERU",CANGALLO,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.4
"AYACUCHO, PERU",CANGALLO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.5
"AYACUCHO, PERU",CANGALLO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",VABYSMO,Oftalmológico,1.7
"AYACUCHO, PERU",CANGALLO,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.3
"AYACUCHO, PERU",HUAMANGA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"AYACUCHO, PERU",HUAMANGA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.2
"AYACUCHO, PERU",HUAMANGA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.7
"AYACUCHO, PERU",HUAMANGA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.7
"AYACUCHO, PERU",HUAMANGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.7
"AYACUCHO, PERU",HUAMANGA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.7
"AYACUCHO, PERU",HUAMANGA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"AYACUCHO, PERU",HUAMANGA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,2.7
"AYACUCHO, PERU",HUAMANGA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,4.9
"AYACUCHO, PERU",HUAMANGA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.1
"AYACUCHO, PERU",HUAMANGA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,2.0
"AYACUCHO, PERU",HUAMANGA,Esclerosis múltiple,OCREVUS,Inmunomodulador,2.0
"AYACUCHO, PERU",HUAMANGA,Esclerosis múltiple,RITUXAN,Antineoplásico,2.0
"AYACUCHO, PERU",HUAMANGA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.2
"AYACUCHO, PERU",HUAMANGA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"AYACUCHO, PERU",HUAMANGA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"AYACUCHO, PERU",HUAMANGA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"AYACUCHO, PERU",HUAMANGA,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.1
"AYACUCHO, PERU",HUAMANGA,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.1
"AYACUCHO, PERU",HUAMANGA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.0
"AYACUCHO, PERU",HUAMANGA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"AYACUCHO, PERU",HUAMANGA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.5
"AYACUCHO, PERU",HUAMANGA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.9
"AYACUCHO, PERU",HUAMANGA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.9
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.9
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.9
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.4
"AYACUCHO, PERU",HUAMANGA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.4
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.4
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.7
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.3
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.1
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.9
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.9
"AYACUCHO, PERU",HUAMANGA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.5
"AYACUCHO, PERU",HUAMANGA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.3
"AYACUCHO, PERU",HUAMANGA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.8
"AYACUCHO, PERU",HUAMANGA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.2
"AYACUCHO, PERU",HUAMANGA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.2
"AYACUCHO, PERU",HUAMANGA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",HUANCA SANCOS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.3
"AYACUCHO, PERU",HUANCA SANCOS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"AYACUCHO, PERU",HUANCA SANCOS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"AYACUCHO, PERU",HUANCA SANCOS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",HUANTA,"Asma, no especificada",ACTEMRA,Inmunomodulador,1.0
"AYACUCHO, PERU",HUANTA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"AYACUCHO, PERU",HUANTA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"AYACUCHO, PERU",HUANTA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"AYACUCHO, PERU",HUANTA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
