DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
PASCO,PASCO,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA GONZALES,1.0
CAJAMARCA,SAN MARCOS,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,LA GRAMA,1.0
CAJAMARCA,SAN MARCOS,"Asma, no especificada",XOLAIR,Inmunomodulador,ICHOCAN,1.9
AREQUIPA,AREQUIPA,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,CENTRO MEDICO DANIEL ALCIDES CARRION,1.0
MADRE DE DIOS,TAMBOPATA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL I VICTOR ALFREDO LAZO PERALTA,1.0
APURIMAC,ABANCAY,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL II ESSALUD ABANCAY,1.0
ANCASH,ASUNCION,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,HOSPITAL MAMA ASHU CHACAS,3.0
CAJAMARCA,CELENDIN,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CORTEGANA,1.0
ANCASH,HUARMEY,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MEDICO HUARMEY,1.0
PUNO,SAN ANTONIO DE PUTINA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PICOTANI,43.7
AREQUIPA,LA UNION,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD ALCA,1.0
TACNA,TACNA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA LA LUZ,1.0
TACNA,TACNA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,CLINICA LA LUZ,1.0
HUANUCO,HUANUCO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PUEBLO LIBRE DE MAYOBAMBA,1.7
PUNO,SAN ANTONIO DE PUTINA,"Asma, no especificada",XOLAIR,Inmunomodulador,QUILCAPUNCO,10.1
LIMA,LIMA,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,HOSPITAL DE EMERGENCIAS GRAU,1.0
AMAZONAS,CHACHAPOYAS,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL HIGOS URCO,1.3
PUNO,SAN ANTONIO DE PUTINA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,JANANSAYA,56.7
HUANCAVELICA,HUANCAVELICA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,JUAN PABLO II,1.0
ANCASH,PALLASCA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD PAMPAS,1.0
TUMBES,TUMBES,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,"POLICLINICO MILITAR ""GRAL BRIG JORGE GUIMAC BONIFAZ""",1.0
AYACUCHO,CANGALLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD PARAS,3.8
AREQUIPA,CAYLLOMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,1.2
TACNA,TACNA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CLINICA LA LUZ,1.0
CAJAMARCA,CUTERVO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA CUTERVO SRL,1.0
LIMA,LIMA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,CLINICA LA LUZ S.A.C.,1.0
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA LA LUZ S.A.C.,1.0
LIMA,LIMA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,GUILLERMO KAELIN DE LA FUENTE,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CLINICA LA LUZ S.A.C.,6.6
LA LIBERTAD,ASCOPE,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL II CHOCOPE,1.6
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MEDICO ANCIJE,1.0
APURIMAC,CHINCHEROS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL CHINCHEROS,1.0
APURIMAC,CHINCHEROS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL CHINCHEROS,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PATAHUAZ,2.0
LIMA,LIMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,CLINICA LA LUZ S.A.C.,1.0
ICA,PISCO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SAN JUAN DE DIOS,3.0
ICA,PISCO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,SAN JUAN DE DIOS,3.0
AREQUIPA,LA UNION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD VELINGA,1.0
PUNO,MELGAR,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL SAN JUAN DE DIOS,1.2
ANCASH,HUAYLAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD SAN JUAN,1.0
ICA,PISCO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,SAN JUAN DE DIOS,1.0
CAJAMARCA,CHOTA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS,2.4
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO DE SALUD LAS ESMERALDAS,1.0
ANCASH,CASMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MEDICO CASMA,1.5
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL BELEN DE TRUJILLO,2.8
ICA,CHINCHA,"Asma, no especificada",XOLAIR,Inmunomodulador,POLICLINICO SOLIDARIO CHINCHA,2.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MATERNO INFANTIL LAURA RODRIGUEZ DULANTO DUKSIL,1.7
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL BELEN DE TRUJILLO,1.7
ICA,PISCO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,SAN JUAN DE DIOS,1.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,ALTO MOCHE,2.9
CAJAMARCA,CHOTA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS,1.2
AREQUIPA,AREQUIPA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CENTRO DE SALUD EL CRUCE - TRIUNFO,2.0
AREQUIPA,CAMANA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CENTRO DE SALUD SAN JOSE,1.0
LA LIBERTAD,TRUJILLO,Esclerosis múltiple,RITUXAN,Antineoplásico,REGIONAL DOCENTE DE TRUJILLO,1.0
LA LIBERTAD,TRUJILLO,Esclerosis múltiple,OCREVUS,Sistema Nervioso,REGIONAL DOCENTE DE TRUJILLO,1.0
AREQUIPA,AREQUIPA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA,2.6
UCAYALI,PADRE ABAD,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN JUAN KM. 130,1.0
LAMBAYEQUE,CHICLAYO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CERROPON,2.0
LAMBAYEQUE,CHICLAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CERROPON,1.0
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CENTRO MATERNO INFANTIL SAN JOSE,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD MARISCAL CASTILLA,2.0
LAMBAYEQUE,CHICLAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,EL BOSQUE,18.0
LIMA,LIMA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO MATERNO INFANTIL SAN JOSE,1.0
TACNA,TACNA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL HIPOLITO UNANUE DE TACNA,2.3
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,EL BOSQUE,1.0
LAMBAYEQUE,CHICLAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,EL BOSQUE,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLAS   BELLAVISTA DE YARINACOCHA,3.7
JUNIN,HUANCAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CLINICA  SALAZAR,1.0
CAJAMARCA,CHOTA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,"HOSPITAL MODULAR BICENTENARIO CHOTA ""GILBERTO VILLENA ARROBAS""",1.0
CAJAMARCA,CHOTA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,"HOSPITAL MODULAR BICENTENARIO CHOTA ""GILBERTO VILLENA ARROBAS""",3.5
CUSCO,CUSCO,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,CIMA S.A.C.,1.0
LAMBAYEQUE,CHICLAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL PRIVADO JUAN PABLO II SAC,1.8
ANCASH,MARISCAL LUZURIAGA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CHINGUIL,1.0
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,SANNA CENTRO CLINICO LOS OLIVOS,69.0
ANCASH,YUNGAY,Esclerosis múltiple,RITUXAN,Antineoplásico,PUESTO DE SALUD CASCAPARA,1.0
PUNO,PUNO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE ATENCION PRIMARIA III METROPOLITANO DE PUNO,2.0
PUNO,PUNO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CENTRO DE ATENCION PRIMARIA III METROPOLITANO DE PUNO,2.0
PUNO,PUNO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO DE ATENCION PRIMARIA III METROPOLITANO DE PUNO,2.0
LA LIBERTAD,CHEPEN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I CHEPEN ESSALUD,1.0
HUANCAVELICA,ANGARAES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SECCLLA,1.0
AREQUIPA,CAMANA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL DE CAMANA,1.0
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CL ESPECIALIDADES MEDICAS,1.0
AREQUIPA,AREQUIPA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL GOYENECHE,4.8
APURIMAC,CHINCHEROS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,URIPA,2.0
LIMA,LIMA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA FLEMING,1.0
LORETO,MAYNAS,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,WISAR SALUD,1.0
HUANCAVELICA,TAYACAJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,DOS DE MAYO,1.0
LIMA,LIMA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,CLINICA SAN BORJA,1.3
LA LIBERTAD,SANTIAGO DE CHUCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE APOYO CESAR ABRAHAM VALLEJO MENDOZA,3.0
JUNIN,CHUPACA,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN JUAN DE JARPA,1.4
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SANNA CENTRO CLINICO SAN MIGUEL,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,SANNA CENTRO CLINICO SAN MIGUEL,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,SANNA CENTRO CLINICO SAN MIGUEL,1.0
JUNIN,TARMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,ACOBAMBA,1.0
MOQUEGUA,MARISCAL NIETO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL II MOQUEGUA,1.8
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA SAN FELIPE S.A.,3.5
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA SANTO DOMINGO,2.0
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA SANTO DOMINGO,2.0
CAJAMARCA,CAJAMARCA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL II CAJAMARCA,1.0
CAJAMARCA,HUALGAYOC,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,C.S. SAN ANTONIO BAJO,1.0
CAJAMARCA,HUALGAYOC,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,C.S. SAN ANTONIO BAJO,1.0
HUANUCO,PUERTO INCA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POSTA MEDICA SUNGARO,1.6
AREQUIPA,AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CLINICA SAN JUAN DE DIOS,1.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HUANCHACO,2.0
HUANCAVELICA,TAYACAJA,"Asma, no especificada",XOLAIR,Inmunomodulador,COLCABAMBA,2.0
CALLAO,CALLAO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,PUESTO DE SALUD ANGAMOS,1.0
LIMA,LIMA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,CENTRO DE ATENCION PRIMARIA III INDEPENDENCIA - RPA - ESSALUD,1.0
AREQUIPA,LA UNION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD CHARCANA,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CLINICA VIRGEN DE LAS MERCEDES,3.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE EMERGENCIAS SAN PEDRO DE LOS CHORRILLOS,1.0
PUNO,AZANGARO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POLICLINICO AZANGARO,17.0
PUNO,AZANGARO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,POLICLINICO AZANGARO,17.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO DE EMERGENCIAS SAN PEDRO DE LOS CHORRILLOS,1.0
AYACUCHO,HUAMANGA,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD ARIZONA,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HUSARES DEL PERU.,3.6
UCAYALI,PADRE ABAD,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,AGUAYTIA,1.5
LIMA,LIMA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,POLICLINICO PABLO BERMUDEZ,2.2
LIMA,HUARAL,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE LOPEZ,5.9
ICA,ICA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,SANTA MARGARITA,1.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO AMERICA,1.5
UCAYALI,PADRE ABAD,"Asma, no especificada",XOLAIR,Inmunomodulador,SHAMBILLO,1.4
ICA,ICA,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN VICENTE,1.5
ANCASH,SANTA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD MAGDALENA NUEVA,2.0
CAJAMARCA,HUALGAYOC,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,APAN ALTO,1.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL SERGIO E. BERNALES,4.6
CAJAMARCA,JAEN,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,SAN JAVIER BELLAVISTA,1.0
CAJAMARCA,CONTUMAZA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,DE APOYO CHILETE,1.0
JUNIN,CONCEPCION,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,DAVID GUERRERO DUARTE,1.0
JUNIN,CONCEPCION,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,DAVID GUERRERO DUARTE,2.0
ICA,PISCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,LAS AMERICAS ECOLAB PERU SAC,1.2
CAJAMARCA,CAJAMARCA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,COSPAN,1.0
JUNIN,HUANCAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CAP II CHILCA,3.8
MOQUEGUA,MARISCAL NIETO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL CUAJONE DE LA SOUTHERN PERU,1.2
UCAYALI,CORONEL PORTILLO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,DOS DE MAYO,1.5
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,COSPAN,1.0
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CENTRO DE EMERGENCIAS SAN PEDRO DE LOS CHORRILLOS,4.0
MOQUEGUA,MARISCAL NIETO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL CUAJONE DE LA SOUTHERN PERU,1.1
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA VIRGEN DE LAS MERCEDES,1.0
TACNA,TACNA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO  DE    ATENCION PRIMARIA  III  METROPOLITANO DE TACNA,1.2
LAMBAYEQUE,CHICLAYO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,VICTOR ENRIQUE TIRADO BONILLA-CHONGOYAPE,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL AMAZONICO - YARINACOCHA,36.3
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SANNA CENTRO CLINICO MIRAFLORES,2.0
CAJAMARCA,JAEN,"Asma, no especificada",XOLAIR,Inmunomodulador,RUMIBAMBA,1.0
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,OBRA DE SAN CAMILO,1.7
AYACUCHO,HUAMANGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MEDICO VIDA SANA,2.0
AREQUIPA,CAYLLOMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CENTRO DE SALUD  SANDRITA PEREZ EL PEDREGAL,1.0
CALLAO,CALLAO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,PUESTO DE SALUD LA PUNTA,1.0
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA MONTESUR,2.5
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,RESOMASA,3.0
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,RESOMASA,3.0
AREQUIPA,AREQUIPA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL MILITAR DIVISIONARIO III DE AREQUIPA,1.0
ICA,PISCO,"Asma, no especificada",XOLAIR,Inmunomodulador,CAP I SAN CLEMENTE,1.0
LAMBAYEQUE,CHICLAYO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,LA VICTORIA SECTOR II - MARIA JESUS,1.0
AREQUIPA,CAYLLOMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD  SANDRITA PEREZ EL PEDREGAL,1.1
LIMA,HUAURA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD  MANZANARES,3.2
LAMBAYEQUE,CHICLAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,LA VICTORIA SECTOR II - MARIA JESUS,1.0
SAN MARTIN,HUALLAGA,"Asma, no especificada",XOLAIR,Inmunomodulador,EL DORADO,3.0
CUSCO,CUSCO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,TUPAC AMARU,1.2
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,SANNA CENTRO CLINICO MIRAFLORES,1.5
SAN MARTIN,PICOTA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SHAMBOYACU,1.0
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OFTALMOLOGOS ASOCIADOS VER SAC,37.9
LIMA,LIMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,SANNA CENTRO CLINICO MIRAFLORES,1.0
AYACUCHO,HUAMANGA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD LOS LICENCIADOS,2.0
CAJAMARCA,CAJABAMBA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO MEDICO ESSALUD CAJABAMBA,1.5
CAJAMARCA,CAJABAMBA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO MEDICO ESSALUD CAJABAMBA,1.0
SAN MARTIN,BELLAVISTA,"Asma, no especificada",XOLAIR,Inmunomodulador,LIBANO,1.0
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SANNA CENTRO CLINICO MIRAFLORES,4.0
CAJAMARCA,CAJABAMBA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CENTRO MEDICO ESSALUD CAJABAMBA,1.0
LIMA,BARRANCA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CENTRO DE ATENCION PRIMARIA II PARAMONGA,1.5
LIMA,LIMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,SANNA CENTRO CLINICO MIRAFLORES,1.0
UCAYALI,CORONEL PORTILLO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL AMAZONICO - YARINACOCHA,1.5
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD SAN MARTIN DE SOCABAYA,1.0
AREQUIPA,ISLAY,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CENTRO DE SALUD  ALTO INCLAN,3.0
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,INO DR. FRANCISCO CONTRERAS C.,46.0
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO MATERNO INFANTIL SANTA ROSA,5.9
CALLAO,CALLAO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CENTRO DE SALUD  ALBERTO BARTON,8.0
AREQUIPA,AREQUIPA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CLINICA SAN PABLO AREQUIPA,3.0
HUANCAVELICA,HUANCAVELICA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL DEPARTAMENTAL DE HUANCAVELICA,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,VIZA,2.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,VIZA,2.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD EL MIRADOR,1.0
CAJAMARCA,JAEN,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,LA HUACA,1.0
CAJAMARCA,JAEN,"Asma, no especificada",XOLAIR,Inmunomodulador,HUACO,1.5
LA LIBERTAD,SANCHEZ CARRION,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,SUCCHACENTRO,1.0
APURIMAC,ABANCAY,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL II ESSALUD ABANCAY,3.9
AREQUIPA,AREQUIPA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD GENERALISIMO SAN MARTIN,1.2
CUSCO,LA CONVENCION,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SAN JUAN DE KIMBIRI VRAEM,1.0
PIURA,PIURA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,GRUPO CARITA FELIZ S.A.,1.5
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL SANTA ROSA,1.0
CAJAMARCA,CUTERVO,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,SANTA CRUZ DE CUTERVO,1.0
CUSCO,CHUMBIVILCAS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PULPERA,1.0
CUSCO,CHUMBIVILCAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PULPERA,1.7
AREQUIPA,LA UNION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD TAURIA,1.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,SAN MARTIN DE PORRES,4.0
